Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=2 200 in 159ms (next.js: 40ms, proxy.ts: 70ms, application-code: 49ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 304 in 108ms (next.js: 46ms, proxy.ts: 39ms, application-code: 23ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/f6cf2935-a4a7-4bab-9a4a-ee7a6ebaf2eb/assets 200 in 160ms (next.js: 70ms, proxy.ts: 9ms, application-code: 81ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/f6cf2935-a4a7-4bab-9a4a-ee7a6ebaf2eb/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 404 in 164ms (next.js: 138ms, proxy.ts: 8ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 73ms (next.js: 53ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 67ms (next.js: 47ms, proxy.ts: 4ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 53ms (next.js: 39ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 52ms (next.js: 38ms, proxy.ts: 4ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 51ms (next.js: 36ms, proxy.ts: 4ms, application-code: 12ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 117ms (next.js: 56ms, proxy.ts: 4ms, application-code: 57ms)
 GET /api/v1/users/profile 200 in 71ms (next.js: 11ms, proxy.ts: 36ms, application-code: 24ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 72ms (next.js: 16ms, proxy.ts: 35ms, application-code: 21ms)
 GET /api/v1/models/providers 200 in 71ms (next.js: 22ms, proxy.ts: 30ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 165ms (next.js: 111ms, proxy.ts: 35ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 275ms (next.js: 147ms, proxy.ts: 108ms, application-code: 20ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 340ms (next.js: 170ms, proxy.ts: 72ms, application-code: 98ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 304 in 68ms (next.js: 14ms, proxy.ts: 39ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/095ea5bc-b53f-4639-8737-25ac9aa3e896/assets 200 in 146ms (next.js: 54ms, proxy.ts: 9ms, application-code: 83ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/095ea5bc-b53f-4639-8737-25ac9aa3e896/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 404 in 153ms (next.js: 124ms, proxy.ts: 9ms, application-code: 21ms)
✓ Compiled in 76ms
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 251ms (next.js: 101ms, proxy.ts: 48ms, application-code: 102ms)
✓ Compiled in 74ms
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/095ea5bc-b53f-4639-8737-25ac9aa3e896/assets 200 in 494ms (next.js: 367ms, proxy.ts: 13ms, application-code: 114ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 505ms (next.js: 459ms, proxy.ts: 12ms, application-code: 34ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 568ms (next.js: 130ms, proxy.ts: 55ms, application-code: 384ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/899bbe7c-1fff-4ebb-b96e-6dd17fc0239b/assets 200 in 87ms (next.js: 69ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/095ea5bc-b53f-4639-8737-25ac9aa3e896/assets 200 in 69ms (next.js: 50ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/de6b017a-728d-4d3f-a038-88fc57c32c29/assets 200 in 70ms (next.js: 51ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/802f99c8-0298-47ce-b1fb-8cc040001a2c/assets 200 in 76ms (next.js: 57ms, proxy.ts: 9ms, application-code: 11ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/de6b017a-728d-4d3f-a038-88fc57c32c29/assets 200 in 79ms (next.js: 60ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 164ms (next.js: 62ms, proxy.ts: 9ms, application-code: 94ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 170ms (next.js: 142ms, proxy.ts: 9ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=10 200 in 70ms (next.js: 12ms, proxy.ts: 23ms, application-code: 34ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=11 200 in 54ms (next.js: 30ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/acd5b906-e94e-442c-9f38-33555e22788b/assets 200 in 131ms (next.js: 45ms, proxy.ts: 9ms, application-code: 77ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/acd5b906-e94e-442c-9f38-33555e22788b/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=11 404 in 134ms (next.js: 105ms, proxy.ts: 9ms, application-code: 20ms)
 GET /topology 200 in 75ms (next.js: 18ms, proxy.ts: 10ms, application-code: 47ms)
 GET /api/v1/drafts?limit=100 200 in 72ms (next.js: 39ms, proxy.ts: 16ms, application-code: 16ms)
 GET /api/v1/drafts?limit=100 200 in 39ms (next.js: 6ms, proxy.ts: 7ms, application-code: 26ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/topology 200 in 126ms (next.js: 94ms, proxy.ts: 7ms, application-code: 26ms)
 GET /api/v1/knowledge/graph?depth=2&max_nodes=100&mode=core 200 in 2.6s (next.js: 47ms, proxy.ts: 4ms, application-code: 2.6s)
 GET /models 200 in 40ms (next.js: 13ms, proxy.ts: 4ms, application-code: 23ms)
 GET /api/v1/models/providers 200 in 87ms (next.js: 68ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/models/providers 200 in 29ms (next.js: 3ms, proxy.ts: 5ms, application-code: 21ms)
 GET /api/v1/models/usage?days=30 200 in 93ms (next.js: 29ms, proxy.ts: 8ms, application-code: 55ms)
 GET /api/v1/models/usage/trends?days=30 200 in 101ms (next.js: 68ms, proxy.ts: 7ms, application-code: 25ms)
 GET /api/v1/models/usage?days=7 200 in 25ms (next.js: 4ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/models/usage/trends?days=7 200 in 30ms (next.js: 7ms, proxy.ts: 7ms, application-code: 16ms)
 GET /api/v1/models/usage?days=1 200 in 23ms (next.js: 4ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/models/usage/trends?days=1 200 in 26ms (next.js: 7ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/models/usage?days=7 200 in 29ms (next.js: 4ms, proxy.ts: 7ms, application-code: 18ms)
 GET /api/v1/models/usage/trends?days=7 200 in 34ms (next.js: 7ms, proxy.ts: 7ms, application-code: 20ms)
 GET /api/v1/models/usage?days=1 200 in 25ms (next.js: 4ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/models/usage/trends?days=1 200 in 29ms (next.js: 7ms, proxy.ts: 8ms, application-code: 14ms)
 GET /api/v1/models/usage?days=30 200 in 37ms (next.js: 5ms, proxy.ts: 9ms, application-code: 23ms)
 GET /api/v1/models/usage/trends?days=30 200 in 69ms (next.js: 14ms, proxy.ts: 8ms, application-code: 47ms)
 GET /models 200 in 30ms (next.js: 6ms, proxy.ts: 7ms, application-code: 18ms)
 GET /models 200 in 294ms (next.js: 138ms, proxy.ts: 54ms, application-code: 102ms)
 GET /models 200 in 269ms (next.js: 3ms, proxy.ts: 4ms, application-code: 262ms)
 GET /models 200 in 370ms (next.js: 26ms, proxy.ts: 24ms, application-code: 320ms)
 GET /models 200 in 372ms (next.js: 111ms, proxy.ts: 23ms, application-code: 238ms)
 GET /models 200 in 411ms (next.js: 67ms, proxy.ts: 23ms, application-code: 320ms)
 GET /models 200 in 418ms (next.js: 148ms, proxy.ts: 25ms, application-code: 246ms)
 GET /models 200 in 419ms (next.js: 16ms, proxy.ts: 196ms, application-code: 207ms)
 GET /models 200 in 295ms (next.js: 26ms, proxy.ts: 29ms, application-code: 240ms)
 GET /models 200 in 254ms (next.js: 16ms, proxy.ts: 28ms, application-code: 211ms)
 GET /models 200 in 256ms (next.js: 48ms, proxy.ts: 27ms, application-code: 181ms)
 GET /models 200 in 292ms (next.js: 85ms, proxy.ts: 27ms, application-code: 180ms)
 GET /models 200 in 288ms (next.js: 121ms, proxy.ts: 23ms, application-code: 144ms)
 GET /models 200 in 286ms (next.js: 12ms, proxy.ts: 158ms, application-code: 117ms)
 GET /models 200 in 234ms (next.js: 18ms, proxy.ts: 16ms, application-code: 200ms)
 GET /models 200 in 218ms (next.js: 13ms, proxy.ts: 15ms, application-code: 190ms)
 GET /models 200 in 248ms (next.js: 47ms, proxy.ts: 14ms, application-code: 188ms)
 GET /models 200 in 252ms (next.js: 70ms, proxy.ts: 17ms, application-code: 166ms)
 GET /models 200 in 255ms (next.js: 97ms, proxy.ts: 17ms, application-code: 141ms)
 GET /models 200 in 242ms (next.js: 14ms, proxy.ts: 104ms, application-code: 124ms)
 GET /models 200 in 295ms (next.js: 10ms, proxy.ts: 42ms, application-code: 243ms)
 GET /models 200 in 255ms (next.js: 24ms, proxy.ts: 28ms, application-code: 203ms)
 GET /models 200 in 278ms (next.js: 65ms, proxy.ts: 25ms, application-code: 188ms)
 GET /models 200 in 303ms (next.js: 95ms, proxy.ts: 26ms, application-code: 182ms)
 GET /models 200 in 293ms (next.js: 90ms, proxy.ts: 63ms, application-code: 140ms)
 GET /models 200 in 265ms (next.js: 9ms, proxy.ts: 116ms, application-code: 140ms)
 GET /models 200 in 267ms (next.js: 10ms, proxy.ts: 9ms, application-code: 248ms)
 GET /models 200 in 268ms (next.js: 21ms, proxy.ts: 48ms, application-code: 199ms)
 GET /models 200 in 238ms (next.js: 51ms, proxy.ts: 26ms, application-code: 161ms)
 GET /models 200 in 239ms (next.js: 49ms, proxy.ts: 60ms, application-code: 130ms)
 GET /models 200 in 241ms (next.js: 76ms, proxy.ts: 59ms, application-code: 106ms)
 GET /models 200 in 277ms (next.js: 9ms, proxy.ts: 106ms, application-code: 162ms)
 GET /models 200 in 266ms (next.js: 21ms, proxy.ts: 16ms, application-code: 229ms)
 GET /models 200 in 296ms (next.js: 17ms, proxy.ts: 67ms, application-code: 211ms)
 GET /models 200 in 253ms (next.js: 42ms, proxy.ts: 27ms, application-code: 184ms)
 GET /models 200 in 244ms (next.js: 45ms, proxy.ts: 44ms, application-code: 155ms)
 GET /models 200 in 245ms (next.js: 79ms, proxy.ts: 45ms, application-code: 120ms)
 GET /models 200 in 279ms (next.js: 12ms, proxy.ts: 95ms, application-code: 172ms)
 GET /models 200 in 261ms (next.js: 20ms, proxy.ts: 14ms, application-code: 227ms)
 GET /models 200 in 283ms (next.js: 12ms, proxy.ts: 75ms, application-code: 195ms)
 GET /models 200 in 233ms (next.js: 52ms, proxy.ts: 24ms, application-code: 157ms)
 GET /models 200 in 224ms (next.js: 78ms, proxy.ts: 15ms, application-code: 131ms)
 GET /models 200 in 225ms (next.js: 109ms, proxy.ts: 14ms, application-code: 102ms)
 GET /models 200 in 184ms (next.js: 8ms, proxy.ts: 13ms, application-code: 162ms)
 GET /models 200 in 262ms (next.js: 20ms, proxy.ts: 9ms, application-code: 233ms)
 GET /models 200 in 290ms (next.js: 12ms, proxy.ts: 67ms, application-code: 212ms)
 GET /models 200 in 254ms (next.js: 49ms, proxy.ts: 33ms, application-code: 172ms)
 GET /models 200 in 252ms (next.js: 116ms, proxy.ts: 31ms, application-code: 105ms)
 GET /models 200 in 268ms (next.js: 81ms, proxy.ts: 32ms, application-code: 154ms)
 GET /models 200 in 212ms (next.js: 13ms, proxy.ts: 8ms, application-code: 191ms)
 GET /models 200 in 303ms (next.js: 28ms, proxy.ts: 44ms, application-code: 231ms)
 GET /models 200 in 286ms (next.js: 18ms, proxy.ts: 52ms, application-code: 216ms)
 GET /models 200 in 284ms (next.js: 43ms, proxy.ts: 55ms, application-code: 186ms)
 GET /models 200 in 252ms (next.js: 76ms, proxy.ts: 21ms, application-code: 154ms)
 GET /models 200 in 258ms (next.js: 114ms, proxy.ts: 18ms, application-code: 126ms)
 GET /models 200 in 230ms (next.js: 11ms, proxy.ts: 14ms, application-code: 205ms)
 GET /models 200 in 213ms (next.js: 21ms, proxy.ts: 20ms, application-code: 172ms)
 GET /models 200 in 231ms (next.js: 50ms, proxy.ts: 50ms, application-code: 131ms)
 GET /models 200 in 233ms (next.js: 18ms, proxy.ts: 50ms, application-code: 165ms)
 GET /models 200 in 237ms (next.js: 71ms, proxy.ts: 51ms, application-code: 116ms)
 GET /models 200 in 207ms (next.js: 36ms, proxy.ts: 77ms, application-code: 95ms)
 GET /models 200 in 264ms (next.js: 7ms, proxy.ts: 6ms, application-code: 251ms)
 GET /models 200 in 286ms (next.js: 33ms, proxy.ts: 18ms, application-code: 235ms)
 GET /models 200 in 302ms (next.js: 15ms, proxy.ts: 77ms, application-code: 210ms)
 GET /models 200 in 303ms (next.js: 50ms, proxy.ts: 77ms, application-code: 176ms)
 GET /models 200 in 304ms (next.js: 84ms, proxy.ts: 71ms, application-code: 149ms)
 GET /models 200 in 254ms (next.js: 48ms, proxy.ts: 90ms, application-code: 116ms)
 GET /models 200 in 260ms (next.js: 10ms, proxy.ts: 15ms, application-code: 236ms)
 GET /models 200 in 252ms (next.js: 43ms, proxy.ts: 24ms, application-code: 185ms)
 GET /models 200 in 267ms (next.js: 54ms, proxy.ts: 44ms, application-code: 169ms)
 GET /models 200 in 269ms (next.js: 85ms, proxy.ts: 43ms, application-code: 142ms)
 GET /models 200 in 268ms (next.js: 73ms, proxy.ts: 75ms, application-code: 120ms)
 GET /models 200 in 245ms (next.js: 36ms, proxy.ts: 115ms, application-code: 94ms)
 GET /models 200 in 170ms (next.js: 8ms, proxy.ts: 9ms, application-code: 153ms)
 GET /models 200 in 191ms (next.js: 15ms, proxy.ts: 20ms, application-code: 155ms)
 GET /models 200 in 212ms (next.js: 39ms, proxy.ts: 21ms, application-code: 152ms)
 GET /models 200 in 215ms (next.js: 64ms, proxy.ts: 22ms, application-code: 128ms)
 GET /models 200 in 206ms (next.js: 36ms, proxy.ts: 91ms, application-code: 80ms)
 GET /models 200 in 213ms (next.js: 38ms, proxy.ts: 67ms, application-code: 109ms)
 GET /models 200 in 178ms (next.js: 6ms, proxy.ts: 7ms, application-code: 164ms)
 GET /models 200 in 214ms (next.js: 14ms, proxy.ts: 16ms, application-code: 183ms)
 GET /models 200 in 238ms (next.js: 54ms, proxy.ts: 18ms, application-code: 167ms)
 GET /models 200 in 239ms (next.js: 79ms, proxy.ts: 16ms, application-code: 144ms)
 GET /models 200 in 234ms (next.js: 38ms, proxy.ts: 78ms, application-code: 118ms)
 GET /models 200 in 241ms (next.js: 35ms, proxy.ts: 107ms, application-code: 99ms)
 GET /models 200 in 187ms (next.js: 10ms, proxy.ts: 7ms, application-code: 170ms)
 GET /models 200 in 214ms (next.js: 16ms, proxy.ts: 16ms, application-code: 182ms)
 GET /models 200 in 216ms (next.js: 50ms, proxy.ts: 18ms, application-code: 148ms)
 GET /models 200 in 244ms (next.js: 48ms, proxy.ts: 53ms, application-code: 143ms)
 GET /models 200 in 245ms (next.js: 40ms, proxy.ts: 84ms, application-code: 121ms)
 GET /models 200 in 214ms (next.js: 38ms, proxy.ts: 74ms, application-code: 102ms)
 GET /models 200 in 210ms (next.js: 17ms, proxy.ts: 8ms, application-code: 185ms)
 GET /models 200 in 276ms (next.js: 19ms, proxy.ts: 43ms, application-code: 215ms)
 GET /models 200 in 245ms (next.js: 41ms, proxy.ts: 20ms, application-code: 184ms)
 GET /models 200 in 266ms (next.js: 73ms, proxy.ts: 19ms, application-code: 174ms)
 GET /models 200 in 261ms (next.js: 32ms, proxy.ts: 104ms, application-code: 125ms)
 GET /models 200 in 233ms (next.js: 62ms, proxy.ts: 92ms, application-code: 79ms)
 GET /models 200 in 180ms (next.js: 8ms, proxy.ts: 9ms, application-code: 163ms)
 GET /models 200 in 205ms (next.js: 19ms, proxy.ts: 34ms, application-code: 152ms)
 GET /models 200 in 181ms (next.js: 41ms, proxy.ts: 10ms, application-code: 129ms)
 GET /models 200 in 208ms (next.js: 63ms, proxy.ts: 17ms, application-code: 129ms)
 GET /models 200 in 204ms (next.js: 8ms, proxy.ts: 85ms, application-code: 111ms)
 GET /models 200 in 183ms (next.js: 33ms, proxy.ts: 62ms, application-code: 88ms)
 GET /models 200 in 187ms (next.js: 11ms, proxy.ts: 9ms, application-code: 167ms)
 GET /models 200 in 224ms (next.js: 17ms, proxy.ts: 39ms, application-code: 168ms)
 GET /models 200 in 195ms (next.js: 37ms, proxy.ts: 13ms, application-code: 145ms)
 GET /models 200 in 226ms (next.js: 37ms, proxy.ts: 41ms, application-code: 148ms)
 GET /models 200 in 223ms (next.js: 33ms, proxy.ts: 61ms, application-code: 130ms)
 GET /models 200 in 201ms (next.js: 35ms, proxy.ts: 61ms, application-code: 105ms)
 GET /models 200 in 191ms (next.js: 9ms, proxy.ts: 8ms, application-code: 173ms)
 GET /models 200 in 183ms (next.js: 15ms, proxy.ts: 17ms, application-code: 151ms)
 GET /models 200 in 183ms (next.js: 36ms, proxy.ts: 17ms, application-code: 130ms)
 GET /models 200 in 209ms (next.js: 59ms, proxy.ts: 18ms, application-code: 132ms)
 GET /models 200 in 209ms (next.js: 35ms, proxy.ts: 64ms, application-code: 110ms)
 GET /models 200 in 162ms (next.js: 36ms, proxy.ts: 40ms, application-code: 86ms)
 GET /models 200 in 192ms (next.js: 11ms, proxy.ts: 8ms, application-code: 172ms)
 GET /models 200 in 217ms (next.js: 12ms, proxy.ts: 44ms, application-code: 161ms)
 GET /models 200 in 194ms (next.js: 40ms, proxy.ts: 17ms, application-code: 137ms)
 GET /models 200 in 226ms (next.js: 40ms, proxy.ts: 43ms, application-code: 142ms)
 GET /models 200 in 238ms (next.js: 34ms, proxy.ts: 70ms, application-code: 134ms)
 GET /models 200 in 217ms (next.js: 35ms, proxy.ts: 36ms, application-code: 146ms)
 GET /models 200 in 227ms (next.js: 13ms, proxy.ts: 14ms, application-code: 200ms)
 GET /models 200 in 247ms (next.js: 16ms, proxy.ts: 65ms, application-code: 166ms)
 GET /models 200 in 219ms (next.js: 39ms, proxy.ts: 37ms, application-code: 143ms)
 GET /models 200 in 221ms (next.js: 41ms, proxy.ts: 41ms, application-code: 138ms)
 GET /models 200 in 222ms (next.js: 36ms, proxy.ts: 68ms, application-code: 118ms)
 GET /models 200 in 195ms (next.js: 9ms, proxy.ts: 65ms, application-code: 121ms)
 GET /models 200 in 192ms (next.js: 12ms, proxy.ts: 12ms, application-code: 169ms)
 GET /models 200 in 219ms (next.js: 14ms, proxy.ts: 40ms, application-code: 165ms)
 GET /models 200 in 192ms (next.js: 36ms, proxy.ts: 17ms, application-code: 139ms)
 GET /models 200 in 193ms (next.js: 38ms, proxy.ts: 39ms, application-code: 115ms)
 GET /models 200 in 219ms (next.js: 35ms, proxy.ts: 63ms, application-code: 121ms)
 GET /models 200 in 207ms (next.js: 11ms, proxy.ts: 61ms, application-code: 134ms)
 GET /models 200 in 241ms (next.js: 14ms, proxy.ts: 41ms, application-code: 186ms)
 GET /models 200 in 234ms (next.js: 14ms, proxy.ts: 42ms, application-code: 178ms)
 GET /models 200 in 206ms (next.js: 51ms, proxy.ts: 16ms, application-code: 139ms)
 GET /models 200 in 241ms (next.js: 57ms, proxy.ts: 41ms, application-code: 143ms)
 GET /models 200 in 240ms (next.js: 34ms, proxy.ts: 83ms, application-code: 123ms)
 GET /models 200 in 196ms (next.js: 10ms, proxy.ts: 63ms, application-code: 123ms)
 GET /models 200 in 202ms (next.js: 9ms, proxy.ts: 10ms, application-code: 183ms)
 GET /models 200 in 226ms (next.js: 16ms, proxy.ts: 49ms, application-code: 161ms)
 GET /models 200 in 190ms (next.js: 38ms, proxy.ts: 16ms, application-code: 136ms)
 GET /models 200 in 211ms (next.js: 40ms, proxy.ts: 39ms, application-code: 132ms)
 GET /models 200 in 212ms (next.js: 38ms, proxy.ts: 65ms, application-code: 109ms)
 GET /models 200 in 193ms (next.js: 9ms, proxy.ts: 65ms, application-code: 119ms)
 GET /models 200 in 219ms (next.js: 9ms, proxy.ts: 8ms, application-code: 201ms)
 GET /models 200 in 245ms (next.js: 15ms, proxy.ts: 38ms, application-code: 192ms)
 GET /models 200 in 247ms (next.js: 47ms, proxy.ts: 40ms, application-code: 159ms)
 GET /models 200 in 247ms (next.js: 13ms, proxy.ts: 83ms, application-code: 151ms)
 GET /models 200 in 251ms (next.js: 47ms, proxy.ts: 85ms, application-code: 119ms)
 GET /models 200 in 240ms (next.js: 11ms, proxy.ts: 77ms, application-code: 153ms)
 GET /models 200 in 240ms (next.js: 10ms, proxy.ts: 12ms, application-code: 218ms)
 GET /models 200 in 266ms (next.js: 12ms, proxy.ts: 44ms, application-code: 210ms)
 GET /models 200 in 268ms (next.js: 39ms, proxy.ts: 45ms, application-code: 183ms)
 GET /models 200 in 263ms (next.js: 39ms, proxy.ts: 68ms, application-code: 156ms)
 GET /models 200 in 266ms (next.js: 74ms, proxy.ts: 71ms, application-code: 120ms)
 GET /models 200 in 272ms (next.js: 11ms, proxy.ts: 101ms, application-code: 160ms)
 GET /models 200 in 240ms (next.js: 15ms, proxy.ts: 39ms, application-code: 186ms)
 GET /models 200 in 257ms (next.js: 40ms, proxy.ts: 40ms, application-code: 176ms)
 GET /models 200 in 261ms (next.js: 13ms, proxy.ts: 41ms, application-code: 207ms)
 GET /models 200 in 250ms (next.js: 13ms, proxy.ts: 72ms, application-code: 166ms)
 GET /models 200 in 249ms (next.js: 38ms, proxy.ts: 72ms, application-code: 139ms)
 GET /models 200 in 204ms (next.js: 27ms, proxy.ts: 77ms, application-code: 100ms)
 GET /models 200 in 131ms (next.js: 10ms, proxy.ts: 56ms, application-code: 65ms)
 GET /models 200 in 46ms (next.js: 6ms, proxy.ts: 9ms, application-code: 31ms)
✓ Compiled in 146ms
 GET /models 200 in 249ms (next.js: 62ms, proxy.ts: 48ms, application-code: 140ms)
 GET /models 200 in 78ms (next.js: 5ms, proxy.ts: 8ms, application-code: 65ms)
✓ Compiled in 73ms
 GET /models 200 in 149ms (next.js: 54ms, proxy.ts: 42ms, application-code: 53ms)
✓ Compiled in 215ms
 GET /models 200 in 325ms (next.js: 143ms, proxy.ts: 71ms, application-code: 112ms)
✓ Compiled in 63ms
 GET /api/v1/users/profile 200 in 767ms (next.js: 147ms, proxy.ts: 611ms, application-code: 9ms)
 GET /models 200 in 875ms (next.js: 261ms, proxy.ts: 72ms, application-code: 542ms)
 GET /api/v1/users/profile 200 in 95ms (next.js: 12ms, proxy.ts: 11ms, application-code: 72ms)
 GET /api/v1/models/providers 200 in 100ms (next.js: 67ms, proxy.ts: 10ms, application-code: 24ms)
✓ Compiled in 82ms
 GET /models 200 in 369ms (next.js: 72ms, proxy.ts: 49ms, application-code: 247ms)
 GET /api/v1/users/profile 200 in 187ms (next.js: 99ms, proxy.ts: 13ms, application-code: 74ms)
 GET /api/v1/models/providers 200 in 192ms (next.js: 159ms, proxy.ts: 12ms, application-code: 21ms)
 GET /models 200 in 253ms (next.js: 61ms, proxy.ts: 42ms, application-code: 150ms)
 GET /api/v1/users/profile 200 in 168ms (next.js: 84ms, proxy.ts: 11ms, application-code: 73ms)
 GET /api/v1/models/providers 200 in 176ms (next.js: 134ms, proxy.ts: 10ms, application-code: 32ms)
✓ Compiled in 66ms
 GET /models 200 in 460ms (next.js: 118ms, proxy.ts: 151ms, application-code: 192ms)
 GET /api/v1/users/profile 200 in 213ms (next.js: 122ms, proxy.ts: 14ms, application-code: 77ms)
 GET /api/v1/models/providers 200 in 226ms (next.js: 178ms, proxy.ts: 12ms, application-code: 35ms)
✓ Compiled in 126ms
 GET /api/v1/models/providers 200 in 308ms (next.js: 134ms, proxy.ts: 151ms, application-code: 23ms)
 GET /models 200 in 375ms (next.js: 82ms, proxy.ts: 61ms, application-code: 232ms)
✓ Compiled in 63ms
 GET /api/v1/models/providers 200 in 198ms (next.js: 73ms, proxy.ts: 112ms, application-code: 13ms)
 GET /models 200 in 247ms (next.js: 62ms, proxy.ts: 46ms, application-code: 139ms)
 PATCH /api/v1/models/configs/0a6c1d2f-a4a4-43b8-b271-d3940f89e510/default 200 in 934ms (next.js: 906ms, proxy.ts: 7ms, application-code: 21ms)
 GET /api/v1/models/providers 200 in 24ms (next.js: 3ms, proxy.ts: 5ms, application-code: 16ms)
 PATCH /api/v1/models/configs/0df4583a-6e89-4198-adb3-61d4241539b3/default 200 in 59ms (next.js: 42ms, proxy.ts: 4ms, application-code: 12ms)
 GET /api/v1/models/providers 200 in 22ms (next.js: 3ms, proxy.ts: 4ms, application-code: 15ms)
